news_headline,news_article,news_category
Google accuses Apple of 'bullying' with its blue and green iMessage bubbles,"Google accused Apple of profiting from ""bullying"" after a WSJ report pointed out that some youngsters feel the social pressure to own iPhones to use iMessage. When iPhone users exchange messages using iMessage, they appear in blue bubbles, whereas messages sent to iPhones from Android phones appear in green. ""iMessage should not benefit from bullying,"" Android's official Twitter handle tweeted.",technology
WhatsApp Co-founder Brian Acton named WhatsApp rival Signal's interim CEO,"WhatsApp Co-founder Brian Acton will act as the interim CEO of WhatsApp's rival app Signal after its Founder and CEO Moxie Marlinspike will step down from his position. ""It's a new year, and I've decided it's a good time to replace myself as the CEO,"" Marlinspike said announcing his decision. However, Marlinspike will remain on Signal's board.",technology
Binance CEO richer than Mukesh Ambani with $96 billion wealth: Bloomberg,"Cryptocurrency exchange Binance's CEO Changpeng Zhao is the world's richest cryptocurrency entrepreneur with $96 billion wealth, Bloomberg said after estimating his net worth for the first time. It added that the 44-year-old is richer than Asia's richest person Mukesh Ambani, whose current net worth is $92.9 billion. Zhao is a former McDonald's employee and software developer.",technology
GTA maker Take-Two to buy FarmVille creator Zynga in a $12.7 billion deal,"Take-Two Interactive, the video game maker behind Grand Theft Auto, will acquire mobile gaming company Zynga in a cash-and-stock deal worth nearly $12.7 billion. Take-Two will acquire all outstanding shares of Zynga at a 64% premium to the company's closing price on Friday. Shares of FarmVille maker Zynga rose about 50% in US pre-market trading after the announcement.",technology
Apple App Store developers earn $60 billion in 'new yearly record',"iPhone maker Apple said that it has now paid over $260 billion to app developers since the App Store first launched in 2008, up from the $200 billion Apple reported at the end of 2020. This means that in 2021 alone, Apple paid developers $60 billion. The number set a ""new yearly record"" for App Store developer earnings, Apple added.",technology
Meta leases half of Austin's tallest skyscraper set to open in 2023,"Facebook's parent company Meta has leased half of what will be Austin's tallest skyscraper, Bloomberg confirmed. The company is leasing 5,89,000 square feet across 33 floors, which accounts for the entire commercial half of the 66-storey tower, a company spokesperson said. The tower, known as Sixth and Guadalupe, is currently under construction and is scheduled to open in 2023.",technology
"Signal Founder steps down as CEO, says 'Get in touch if you think you can be CEO'","Signal app's Founder Moxie Marlinspike has stepped down as CEO and named Executive Chairman Brian Acton, who's also Signal's rival WhatsApp's Co-founder, as the interim CEO. Marlinspike in a blog post said he's been talking to candidates for the CEO post and wants to ""open up the search"". ""Please get in touch if that might be you,"" Signal's Founder said.",technology
"Meta mandates booster shots for US staff, delays office reopening","Facebook-parent Meta has delayed its US office reopening date and mandated COVID-19 booster shots for employees returning to office. The reopening date has been delayed to March 28 from January 31. Employees have until March 14 to opt for return to the office. ""Employees who take no action can face disciplinary measures, including termination,"" a Meta spokesperson said.

",technology
"Techies getting lazy with high salaries, not upping their game: BharatPe MD","BharatPe's Co-founder and MD Ashneer Grover said, ""The amount of salary the tech guys are getting paid is making them lazy. They're not thinking of evolving themselves into product managers or becoming more relevant, or upping their game."" He was speaking at the Wharton India Economic Forum last week. Grover added that new-age companies are overestimating their tech-hiring requirements.",technology
"Bitcoin falls below $40,000 for the first time in over five months","World's largest cryptocurrency Bitcoin's price fell below $40,000 for the first time in over five months on Monday. Bitcoin fell more than 5% to as low as $39,558, marking the largest decline for the cryptocurrency for a start of the year since at least 2012. Ether, the second largest cryptocurrency, also fell as much as 7.2% to $2,926 on Monday.",technology
Fully 3D printed flexible OLED display created by US researchers,"Researchers at the University of Minnesota, Twin Cities, have developed a fully 3D printed flexible organic light-emitting diode (OLED) display. The researchers used a customised printer and combined two methods of 3D printing to produce six layers of display. The prototype is about 1.5 inch wide and has 64 pixels. The researchers claim that every pixel works and displays light.",technology
